used_memory,heap_memory
1448,1496
1504,1600
3392,3536
4736,4928
5448,5688
3560,5688
4520,5688
6488,7704
7664,8928
6488,8928
7744,10232
7032,10232
5776,10232
6032,10232
6472,10232
6768,10232
7088,10232
8368,10232
8824,10232
8528,10232
10296,12048
10864,12048
12632,13864
14256,15536
14568,15536
15008,16024
14048,16024
15488,17512
16088,17512
16744,18216
15400,18216
13432,18216
14216,18216
12448,18216
14344,18216
16232,20152
18160,22128
18104,22128
17848,22128
19864,24192
20000,24192
20560,24192
19280,24192
19144,24192
17704,24192
16920,24192
16352,24192
17008,24192
16568,24192
16008,24192
14240,24192
15944,24192
14056,24192
15904,24192
15248,24192
17304,24192
19184,26120
20872,26120
19024,26120
20192,26120
18488,26120
19368,26120
18712,26120
17088,26120
17280,26120
18344,26120
16288,26120
15968,26120
16904,26120
17064,26120
15136,26120
16656,26120
17800,26120
16656,26120
16728,26120
16536,26120
14656,26120
12640,26120
14400,26120
16384,26120
18160,26120
16472,26120
18048,26120
18448,26120
19656,26120
20072,26120
21600,26120
19704,26120
17720,26120
19248,26120
18184,26120
16976,26120
16520,26120
14760,26120
14360,26120
13424,26120
14584,26120
14976,26120
15400,26120
16152,26120
15728,26120
17736,26120
18400,26120
17520,26120
19128,26120
19968,26120
19368,26120
20560,26120
19040,26120
17872,26120
19576,26120
17800,26120
16096,26120
14568,26120
15968,26120
16312,26120
15472,26120
16640,26120
18592,26120
17432,26120
16240,26120
15896,26120
16800,26120
18208,26120
16800,26120
17640,26120
19312,26120
18408,26120
18096,26120
17936,26120
16488,26120
17808,26120
18632,26120
20648,26120
19984,26120
20960,26120
21896,26120
20368,26120
21536,26120
20600,26120
21048,26120
19376,26120
19864,26120
20664,26120
21448,26120
22560,27280
23360,27280
24352,28320
23600,28320
21584,28320
21816,28320
22056,28320
20048,28320
21864,28320
23920,28320
24472,28320
22656,28320
24056,28320
25960,30272
26008,30272
26312,30272
25528,30272
26312,30272
27264,31272
28680,32736
28448,32736
29504,33840
27448,33840
26664,33840
25264,33840
26336,33840
27632,33840
27184,33840
29104,33840
29264,33840
28464,33840
28072,33840
28736,33840
29744,34896
30200,34896
31576,36320
31504,36320
30432,36320
28856,36320
30296,36320
31552,37624
32800,38920
31544,38920
33192,40616
32024,40616
33744,42384
33256,42384
33016,42384
33856,42384
34152,42384
33488,42384
32192,42384
31896,42384
33784,42384
34432,42384
34272,42384
34792,42384
33072,42384
32232,42384
33744,42384
34904,42384
35904,42384
33984,42384
33568,42384
35608,42384
33656,42384
34528,42384
36512,44416
37488,44416
36088,44416
37528,44416
37928,44416
39792,44416
38624,44416
38072,44416
37016,44416
34976,44416
35464,44416
34944,44416
35952,44416
34344,44416
36032,44416
37624,44416
35976,44416
37536,44416
39000,44416
40600,46064
39160,46064
37784,46064
38136,46064
36544,46064
35592,46064
35136,46064
35808,46064
34208,46064
34664,46064
35648,46064
37656,48120
37760,48120
36752,48120
37464,48120
35952,48120
36936,48120
37464,48120
38152,48120
38944,48120
37936,48120
36824,48120
38008,48120
36760,48120
37616,48120
37720,48120
35712,48120
34736,48120
33296,48120
34160,48120
34768,48120
32864,48120
32376,48120
33648,48120
35000,48120
34128,48120
33152,48120
34264,48120
32992,48120
32944,48120
31592,48120
31896,48120
31592,48120
31976,48120
32168,48120
33880,48120
34328,48120
33616,48120
32824,48120
33840,48120
34352,48120
36152,48120
35624,48120
35720,48120
36144,48120
37432,48120
38120,48120
38992,48120
40224,48120
41096,48120
42512,48120
44536,50192
43552,50192
44704,51392
46528,53264
47176,53264
48632,54768
48776,54768
50816,56856
51008,56856
49448,56856
47992,56856
49632,56856
48312,56856
49336,56856
50848,58416
49560,58416
49416,58416
51248,60296
49224,60296
50480,60296
50376,60296
52280,60296
52088,60296
52608,60296
50704,60296
49904,60296
49232,60296
49504,60296
51192,60296
51360,60296
53192,62176
52504,62176
50680,62176
51048,62176
51976,62176
51048,62176
50952,62176
52416,62176
51392,62176
51008,62176
49752,62176
48880,62176
48424,62176
50120,62176
50296,62176
51304,62176
52232,62176
52480,62176
53376,62176
54816,63664
54208,63664
55792,65296
56184,65296
58016,67176
59824,69032
60056,69032
60856,69032
59024,69032
61056,71112
59016,71112
57552,71112
59376,71112
57552,71112
57568,71112
55584,71112
56296,71112
58256,71112
58824,71112
59472,71112
60480,71112
60816,71112
61264,71112
60424,71112
59008,71112
60720,71112
59256,71112
60160,71112
60272,71112
60824,71112
59832,71112
60880,71112
62832,71112
63928,72256
63376,72256
61416,72256
61112,72256
62136,72256
62120,72256
61848,72256
62072,72256
61632,72256
60048,72256
60504,72256
60168,72256
61392,72256
61960,72256
61512,72256
61784,72256
60344,72256
59336,72256
60016,72256
61224,72256
61776,72256
62312,72256
62392,72256
61824,72256
61744,72256
62400,72256
63416,72256
65016,73904
65344,73904
67200,75808
68656,77312
67496,77312
69192,79056
69248,79056
71048,80904
72480,82384
72504,82384
74472,84400
74200,84400
75992,86240
75544,86240
76184,86240
76160,86240
75608,86240
77056,87736
78632,89360
79544,89360
81000,90864
80128,90864
81504,90864
82992,92400
84280,93736
82328,93736
82696,93736
83456,93736
83288,93736
84312,93736
82456,93736
80656,93736
79800,93736
80832,93736
82848,95800
82624,95800
83072,95800
85032,97808
83344,97808
84376,97808
86096,97808
87032,97808
88760,97808
90056,99152
88640,99152
90568,101128
89672,101128
88464,101128
89264,101128
88232,101128
88424,101128
90016,102768
91200,102768
91824,102768
90808,102768
91528,102768
90520,102768
91672,102768
92112,102768
93328,102768
94632,104120
94528,104120
95648,105288
95680,105288
97488,107144
97728,107144
95920,107144
96552,107144
95752,107144
97128,107144
98096,108160
96408,108160
97688,108160
98152,108160
100200,110256
99576,110256
98928,110256
100608,111984
99176,111984
98240,111984
98008,111984
99416,111984
99744,111984
100576,111984
101320,111984
99608,111984
100264,111984
100232,111984
99016,111984
98368,111984
97648,111984
98936,111984
100704,111984
101208,111984
99376,111984
98544,111984
96496,111984
94856,111984
93992,111984
92872,111984
94544,111984
95328,111984
96896,111984
95672,111984
93840,111984
93080,111984
93712,111984
93032,111984
91320,111984
92480,111984
93064,111984
93528,111984
93088,111984
94800,111984
95864,111984
94192,111984
93096,111984
94296,111984
95112,111984
97008,111984
98864,111984
98920,111984
97056,111984
98080,111984
