used_memory,heap_memory
1448,1496
1504,1600
3392,3536
4736,4928
5448,5688
3560,5688
4520,5688
6488,7704
7664,8928
6488,8928
7744,10232
7032,10232
5776,10232
6032,10232
6472,10232
6768,10232
7088,10232
8368,10232
8824,10232
8528,10232
10296,12048
10864,12048
12632,13864
14256,15536
14568,15896
15008,16384
14048,16384
15488,17872
16088,17872
16744,18576
15400,18576
13432,18576
14216,18576
12448,18576
14344,18576
16232,20512
18160,22488
18104,22488
17848,22488
19864,24552
20000,24552
20560,24552
19280,24552
19144,24552
17704,24552
16920,24552
16352,24552
17008,24552
16568,24552
16008,24552
14240,24552
15944,24552
14056,24552
15904,24552
15248,24552
17304,24552
19184,24552
20872,26288
19024,26288
20192,26288
18488,26288
19368,26288
18712,26288
17088,26288
17280,26288
18344,26288
16288,26288
15968,26288
16904,26288
17064,26288
15136,26288
16656,26288
17800,26288
16656,26288
16728,26288
16536,26288
14656,26288
12640,26288
14400,26288
16384,26288
18160,26288
16472,26288
18048,26288
18448,26288
19656,26288
20072,26288
21600,26288
19704,26288
17720,26288
19248,26288
18184,26288
16976,26288
16520,26288
14760,26288
14360,26288
13424,26288
14584,26288
14976,26288
15400,26288
16152,26288
15728,26288
17736,26288
18400,26288
17520,26288
19128,26288
19968,26288
19368,26288
20560,27528
19040,27528
17872,27528
19576,27528
17800,27528
16096,27528
14568,27528
15968,27528
16312,27528
15472,27528
16640,27528
18592,29528
17432,29528
16240,29528
15896,29528
16800,29528
18208,29528
16800,29528
17640,29528
19312,29528
18408,29528
18096,29528
17936,29528
16488,29528
17808,29528
18632,29528
20648,29528
19984,29528
20960,29528
21896,29528
20368,29528
21536,29528
20600,29528
21048,29528
19376,29528
19864,29528
20664,29528
21448,29528
22560,29528
23360,29528
24352,29528
23600,29528
21584,29528
21816,29528
22056,29528
20048,29528
21864,29528
23920,29528
24472,29528
22656,29528
24056,29528
25960,31480
26008,31480
26312,31480
25528,31480
26312,31480
27264,31480
28680,32944
28448,32944
29504,34048
27448,34048
26664,34048
25264,34048
26336,34048
27632,34048
27184,34048
29104,36016
29264,36016
28464,36016
28072,36016
28736,36016
29744,36016
30200,36016
31576,37440
31504,37440
30432,37440
28856,37440
30296,37440
31552,38744
32800,40040
31544,40040
33192,41736
32024,41736
33744,43504
33256,43504
33016,43504
33856,43504
34152,43504
33488,43504
32192,43504
31896,43504
33784,43504
34432,43504
34272,43504
34792,43504
33072,43504
32232,43504
33744,43504
34904,43504
35904,43504
33984,43504
33568,43504
35608,45592
33656,45592
34528,45592
36512,45592
37488,45592
36088,45592
37528,45592
37928,45592
39792,47504
38624,47504
38072,47504
37016,47504
34976,47504
35464,47504
34944,47504
35952,47504
34344,47504
36032,47504
37624,47504
35976,47504
37536,47504
39000,47504
40600,49152
39160,49152
37784,49152
38136,49152
36544,49152
35592,49152
35136,49152
35808,49152
34208,49152
34664,49152
35648,49152
37656,49152
37760,49152
36752,49152
37464,49152
35952,49152
36936,49152
37464,49152
38152,49152
38944,49152
37936,49152
36824,49152
38008,49152
36760,49152
37616,49152
37720,49152
35712,49152
34736,49152
33296,49152
34160,49152
34768,49152
32864,49152
32376,49152
33648,49152
35000,49152
34128,49152
33152,49152
34264,49152
32992,49152
32944,49152
31592,49152
31896,49152
31592,49152
31976,49152
32168,49152
33880,49152
34328,49152
33616,49152
32824,49152
33840,49152
34352,49152
36152,49152
35624,49152
35720,49152
36144,49152
37432,49152
38120,49152
38992,49152
40224,49152
41096,49152
42512,49152
44536,51224
43552,51224
44704,51224
46528,53096
47176,53096
48632,54600
48776,54600
50816,56688
51008,56688
49448,56688
47992,56688
49632,56688
48312,56688
49336,56688
50848,58248
49560,58248
49416,58248
51248,60128
49224,60128
50480,60128
50376,60128
52280,60128
52088,60128
52608,60128
50704,60128
49904,60128
49232,60128
49504,60128
51192,60128
51360,60128
53192,62008
52504,62008
50680,62008
51048,62008
51976,62008
51048,62008
50952,62008
52416,62008
51392,62008
51008,62008
49752,62008
48880,62008
48424,62008
50120,62008
50296,62008
51304,62008
52232,62008
52480,62008
53376,62952
54816,64440
54208,64440
55792,66072
56184,66072
58016,67952
59824,69808
60056,69808
60856,69808
59024,69808
61056,71888
59016,71888
57552,71888
59376,71888
57552,71888
57568,71888
55584,71888
56296,71888
58256,71888
58824,71888
59472,71888
60480,71888
60816,71888
61264,71888
60424,71888
59008,71888
60720,71888
59256,71888
60160,71888
60272,71888
60824,71888
59832,71888
60880,71888
62832,73888
63928,73888
63376,73888
61416,73888
61112,73888
62136,73888
62120,73888
61848,73888
62072,73888
61632,73888
60048,73888
60504,73888
60168,73888
61392,73888
61960,73888
61512,73888
61784,73888
60344,73888
59336,73888
60016,73888
61224,73888
61776,73888
62312,73888
62392,73888
61824,73888
61744,73888
62400,73888
63416,73888
65016,73888
65344,73888
67200,75792
68656,77296
67496,77296
69192,79040
69248,79040
71048,80888
72480,80888
72504,80888
74472,82904
74200,82904
75992,84744
75544,84744
76184,85432
76160,85432
75608,85432
77056,86928
78632,88552
79544,88552
81000,90056
80128,90056
81504,91480
82992,93016
84280,94352
82328,94352
82696,94352
83456,94352
83288,94352
84312,94352
82456,94352
80656,94352
79800,94352
80832,94352
82848,94352
82624,94352
83072,94352
85032,96360
83344,96360
84376,96360
86096,96360
87032,97344
88760,99120
90056,100464
88640,100464
90568,102440
89672,102440
88464,102440
89264,102440
88232,102440
88424,102440
90016,102440
91200,102440
91824,102440
90808,102440
91528,102440
90520,102440
91672,102440
92112,102440
93328,103704
94632,105056
94528,105056
95648,106224
95680,106224
97488,108080
97728,108080
95920,108080
96552,108080
95752,108080
97128,108080
98096,109096
96408,109096
97688,109096
98152,109096
100200,111192
99576,111192
98928,111192
100608,112920
99176,112920
98240,112920
98008,112920
99416,112920
99744,112920
100576,112920
101320,112920
99608,112920
100264,112920
100232,112920
99016,112920
98368,112920
97648,112920
98936,114256
100704,116072
101208,116072
99376,116072
98544,116072
96496,116072
94856,116072
93992,116072
92872,116072
94544,116072
95328,116072
96896,116072
95672,116072
93840,116072
93080,116072
93712,116072
93032,116072
91320,116072
92480,116072
93064,116072
93528,116072
93088,116072
94800,116072
95864,116072
94192,116072
93096,116072
94296,116072
95112,116072
97008,116072
98864,116072
98920,116072
97056,116072
98080,116072
